"Target","Source","Year","Weight"
"AMERICAN STATISTICIAN","ADVANCES IN DATA ANALYSIS AND CLASSIFICATION",2014,1
"AMERICAN STATISTICIAN","ADVANCES IN DATA ANALYSIS AND CLASSIFICATION",2015,1
"AMERICAN STATISTICIAN","ADVANCES IN DATA ANALYSIS AND CLASSIFICATION",2016,2
"AMERICAN STATISTICIAN","ADVANCES IN DATA ANALYSIS AND CLASSIFICATION",2018,1
"AMERICAN STATISTICIAN","ADVANCES IN DATA ANALYSIS AND CLASSIFICATION",2020,1
"AMERICAN STATISTICIAN","ADVANCES IN DATA ANALYSIS AND CLASSIFICATION",2021,2
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",1982,2
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",1983,3
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",1984,16
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",1985,18
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",1986,16
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",1987,12
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",1988,23
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",1989,18
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",1990,12
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",1991,29
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",1992,23
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",1993,43
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",1994,34
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",1995,39
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",1996,46
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",1997,27
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",1998,43
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",1999,30
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2000,40
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2001,30
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2002,42
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2003,22
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2004,20
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2005,15
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2006,16
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2007,32
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2008,34
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2009,31
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2010,32
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2011,35
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2012,24
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2013,14
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2014,18
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2015,12
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2016,39
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2017,36
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2018,35
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2019,55
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2020,45
"AMERICAN STATISTICIAN","AMERICAN STATISTICIAN",2021,16
"AMERICAN STATISTICIAN","ANNALS OF APPLIED STATISTICS",2008,7
"AMERICAN STATISTICIAN","ANNALS OF APPLIED STATISTICS",2009,6
"AMERICAN STATISTICIAN","ANNALS OF APPLIED STATISTICS",2010,3
"AMERICAN STATISTICIAN","ANNALS OF APPLIED STATISTICS",2011,4
"AMERICAN STATISTICIAN","ANNALS OF APPLIED STATISTICS",2012,1
"AMERICAN STATISTICIAN","ANNALS OF APPLIED STATISTICS",2013,12
"AMERICAN STATISTICIAN","ANNALS OF APPLIED STATISTICS",2014,6
"AMERICAN STATISTICIAN","ANNALS OF APPLIED STATISTICS",2015,7
"AMERICAN STATISTICIAN","ANNALS OF APPLIED STATISTICS",2016,4
"AMERICAN STATISTICIAN","ANNALS OF APPLIED STATISTICS",2017,5
"AMERICAN STATISTICIAN","ANNALS OF APPLIED STATISTICS",2018,7
"AMERICAN STATISTICIAN","ANNALS OF APPLIED STATISTICS",2019,4
"AMERICAN STATISTICIAN","ANNALS OF APPLIED STATISTICS",2020,5
"AMERICAN STATISTICIAN","ANNALS OF APPLIED STATISTICS",2021,4
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",1983,1
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",1984,2
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",1985,1
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",1986,2
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",1987,3
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",1989,2
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",1990,1
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",1991,4
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",1992,1
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",1993,4
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",1994,2
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",1995,3
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",1996,2
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",1997,1
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",1998,4
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",1999,2
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",2000,1
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",2002,3
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",2004,1
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",2005,2
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",2006,3
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",2010,4
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",2011,4
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",2012,1
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",2013,1
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",2014,1
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",2016,1
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",2018,2
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",2019,2
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",2020,1
"AMERICAN STATISTICIAN","ANNALS OF STATISTICS",2021,2
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",1985,1
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",1988,2
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",1989,2
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",1990,1
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",1991,4
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",1992,1
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",1993,2
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",1994,1
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",1995,2
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",1996,4
"AMERICAN STATISTICIAN","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",1997,1
